external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
1425,Mjällby AIF,away,Ivan Kričak,,30,70,,,4320,4323,challenge unsuccessful,,,,73,False,False,False,nan,nan,nan,,nan
1426,Mjällby AIF,away,Ivan Kričak,,29,70,,,4320,4325,clearance accurate,,,,73,False,False,False,nan,nan,nan,,nan
1427,Mjällby AIF,away,Enock Kofi Adu,,31,71,,,4322,4327,lost ball,,,,73,False,False,False,nan,nan,nan,,nan
1428,Halmstad,home,Emil Tot Wikström,,83,55,,,4324,4349,final third entry,,,,73,False,False,False,counter,nan,nan,,nan
1429,Halmstad,home,Sadat Karim,Thomas Boakye,76,22,89.0,20.0,4327,4329,pass into the box,,,,73,False,False,False,counter,nan,nan,,nan
1430,Halmstad,home,Sadat Karim,Thomas Boakye,76,22,89.0,20.0,4327,4329,pass accurate,,0.005770458483646039,0.6290190109210112,73,False,False,False,counter,nan,nan,,nan
1431,Halmstad,home,Thomas Boakye,Sadat Karim,90,24,88.0,30.0,4328,4330,pass accurate,0.10149349538431776,0.02563958157430648,0.47202772191105796,73,False,False,False,counter,nan,nan,,nan
1432,Halmstad,home,Emil Tot Wikström,,82,56,,,4329,4332,wide shot,0.10149349538431776,,,73,False,False,False,counter,nan,nan,,nan
1433,Mjällby AIF,away,Samuel Brolin,,18,44,,,4329,4332,goalkeeper wide shot,,,,73,False,False,False,nan,nan,nan,,nan
1434,Halmstad,home,Emil Tot Wikström,,82,56,,,4329,4332,shot,0.10149349538431776,,,73,False,False,False,counter,nan,left foot,,nan
1435,Halmstad,home,Sadat Karim,Emil Tot Wikström,89,39,83.0,52.0,4330,4332,pass accurate,,-0.08869726271070932,0.6590454030628328,73,False,False,False,counter,nan,nan,,nan
1436,Halmstad,home,Sadat Karim,Emil Tot Wikström,89,39,83.0,52.0,4330,4332,key pass,,,0.6590454030628328,73,False,False,False,counter,nan,nan,,nan
1437,Halmstad,home,Sadat Karim,,88,30,89.0,39.0,4328,4332,carry,,0.06998904827774811,,73,False,False,False,counter,nan,nan,,nan
1438,Mjällby AIF,away,Andreas Blomqvist,,55,29,,,4356,4359,foul,,,,73,False,False,False,nan,nan,nan,,nan
1439,Halmstad,home,Amir Al-Ammari,Joseph Baffoe,44,71,31.0,57.0,4366,4368,pass accurate,,-0.002158089127100995,0.8775677955350596,73,False,False,False,nan,nan,nan,,nan
1440,Halmstad,home,Joseph Baffoe,Edvin Kurtulus,31,54,34.0,16.0,4368,4370,pass accurate,,0.0003132403397486175,0.8545900684040596,73,False,False,False,nan,nan,nan,,nan
1441,Halmstad,home,Edvin Kurtulus,,49,10,78.0,34.0,4373,4375,pass inaccurate,,,0.44299933402365615,73,False,False,False,nan,nan,nan,,nan
1442,Mjällby AIF,away,Eric Björkander,Enock Kofi Adu,22,66,30.0,65.0,4376,4378,pass accurate,,0.0012824848477914121,0.841521677755237,73,False,False,False,nan,nan,nan,,nan
1443,Mjällby AIF,away,Enock Kofi Adu,Mamudu Moro,31,66,43.0,57.0,4379,4381,pass accurate,,0.0033837711957386135,0.802602774890956,73,False,False,False,nan,nan,nan,,nan
1444,Mjällby AIF,away,Mamudu Moro,Josip Filipovic,42,60,47.0,89.0,4381,4383,pass accurate,,-0.002951062582035627,0.7918554737276194,74,False,False,False,nan,nan,nan,,nan
1445,Mjällby AIF,away,Josip Filipovic,Mamudu Moro,55,89,66.0,74.0,4384,4386,pass accurate,0.01911757772289505,0.005997502752274498,0.7430689100801918,74,False,False,False,nan,nan,nan,,nan
1446,Halmstad,home,Edvin Kurtulus,,18,9,,,4387,4390,foul,,,,74,False,False,False,nan,nan,nan,,nan
1447,Mjällby AIF,away,David Löfquist,,87,92,,,4414,4434,direct free kick shot accurate,,,,74,False,False,False,free-kick,nan,nan,,nan
1448,Mjällby AIF,away,David Löfquist,,84,93,,,4416,4419,shot on target,0.01911757772289505,,,74,False,False,False,free-kick,nan,nan,,-
1449,Halmstad,home,Malkolm Nilsson Säfqvist,,16,7,,,4416,4419,shot on target saved,,,,74,False,False,False,nan,nan,nan,,-
1450,Mjällby AIF,away,David Löfquist,,84,93,,,4416,4419,shot,0.01911757772289505,,,74,False,False,False,free-kick,nan,right foot,,nan
1451,Halmstad,home,Malkolm Nilsson Säfqvist,,4,51,,,4416,4419,save,0.01911757772289505,,,74,False,False,False,nan,nan,high saves,,-
1452,Halmstad,home,Andreas Bengtsson,,13,89,,,4427,4432,tackle unsuccessful,,,,74,False,False,False,nan,nan,nan,,nan
1453,Halmstad,home,Andreas Bengtsson,,13,89,,,4427,4432,challenge successful,,,,74,False,False,False,nan,nan,nan,,nan
1454,Mjällby AIF,away,Joel Nilsson,,80,9,,,4428,4453,final third entry,,,,74,False,False,False,free-kick,nan,nan,,nan
1455,Mjällby AIF,away,Jacob Bergström,,89,59,,,4431,4441,penalty box entry unsuccessful,,,,74,False,False,False,nan,nan,nan,,nan
1456,Mjällby AIF,away,Joel Nilsson,Andreas Blomqvist,89,1,77.0,16.0,4431,4433,pass accurate,,-0.003772888022571655,0.6873883824343274,74,False,False,False,nan,nan,nan,,nan
1457,Mjällby AIF,away,Andreas Blomqvist,Joel Nilsson,79,17,85.0,6.0,4433,4435,pass accurate,,0.003772888022571655,0.5533898605019296,74,False,False,False,nan,nan,nan,,nan
1458,Mjällby AIF,away,Joel Nilsson,Jacob Bergström,82,9,88.0,55.0,4437,4439,pass into the box,,,,74,False,False,False,nan,nan,nan,,nan
1459,Mjällby AIF,away,Joel Nilsson,Jacob Bergström,82,9,88.0,55.0,4437,4439,pass accurate,,0.09519359049212052,0.4704504709397444,74,False,False,False,nan,nan,nan,,nan
1460,Mjällby AIF,away,Joel Nilsson,Jacob Bergström,82,9,88.0,55.0,4437,4439,cross accurate,,,0.4704504709397444,74,False,False,False,nan,nan,nan,,nan
1461,Mjällby AIF,away,Jacob Bergström,,89,59,,,4438,4441,air challenge unsuccessful,,,,74,False,False,False,nan,nan,nan,,nan
1462,Mjällby AIF,away,Jacob Bergström,,89,59,,,4438,4441,challenge unsuccessful,,,,74,False,False,False,nan,nan,nan,,nan
1463,Halmstad,home,Thomas Boakye,,11,41,,,4438,4441,air challenge successful,,,,74,False,False,False,nan,nan,nan,,nan
1464,Halmstad,home,Thomas Boakye,,11,41,,,4438,4441,challenge successful,,,,74,False,False,False,nan,nan,nan,,nan
1465,Mjällby AIF,away,Jacob Bergström,,89,61,95.0,58.0,4440,4442,pass inaccurate,,,0.4104293704747908,75,False,False,False,nan,nan,nan,,nan
1466,Halmstad,home,Malkolm Nilsson Säfqvist,Sadat Karim,5,42,67.0,19.0,4461,4471,pass accurate,,,,75,False,False,False,nan,nan,nan,,nan
1467,Halmstad,home,Malkolm Nilsson Säfqvist,Sadat Karim,5,42,67.0,19.0,4461,4471,goalkeeper kick accurate,,,,75,False,False,False,nan,nan,nan,,nan
1468,Halmstad,home,Sadat Karim,,67,17,87.0,13.0,4468,4470,pass inaccurate,,,0.6176623309392986,75,False,False,False,nan,nan,nan,,nan
1469,Mjällby AIF,away,Ivan Kričak,,13,87,,,4470,4475,interception succesful,,,,75,False,False,False,nan,nan,nan,,nan
1470,Mjällby AIF,away,Ivan Kričak,,13,87,,,4470,4475,challenge unsuccessful,,,,75,False,False,False,nan,nan,nan,,nan
1471,Mjällby AIF,away,Ivan Kričak,,1,92,,,4473,4478,clearance inaccurate,,,,75,False,False,False,nan,nan,nan,,nan
1472,Halmstad,home,Thomas Boakye,,94,4,,,4486,4490,offside,,,,75,False,False,False,nan,nan,nan,,nan
1473,Halmstad,home,Edvin Kurtulus,Sadat Karim,90,1,92.0,12.0,4493,4495,pass accurate,,0.02599741386060056,0.5814269836763639,75,False,False,False,nan,nan,nan,,nan
1474,Halmstad,home,Sadat Karim,,93,11,93.0,5.0,4495,4497,pass inaccurate,,,0.49610393324759494,75,False,False,False,nan,nan,nan,,nan
1475,Mjällby AIF,away,Samuel Brolin,Jacob Bergström,7,95,60.0,77.0,4513,4515,pass accurate,,0.013560128803595828,0.5907909312297563,76,False,False,False,nan,nan,nan,,nan
1476,Mjällby AIF,away,Jacob Bergström,,58,76,,,4516,4519,air challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1477,Mjällby AIF,away,Jacob Bergström,,58,76,,,4516,4519,challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1478,Halmstad,home,Amir Al-Ammari,,42,24,,,4516,4519,air challenge successful,,,,76,False,False,False,nan,nan,nan,,nan
1479,Halmstad,home,Amir Al-Ammari,,42,24,,,4516,4519,challenge successful,,,,76,False,False,False,nan,nan,nan,,nan
1480,Mjällby AIF,away,Jacob Bergström,,59,76,66.0,76.0,4517,4519,pass inaccurate,,,0.7634851655147251,76,False,False,False,nan,nan,nan,,nan
1481,Halmstad,home,Andreas Johansson,,34,24,,,4517,4522,clearance inaccurate,,,,76,False,False,False,nan,nan,nan,,nan
1482,Mjällby AIF,away,Ivan Kričak,David Löfquist,32,75,47.0,77.0,4521,4523,pass accurate,,0.002996273565854201,0.7424935977248541,76,False,False,False,nan,nan,nan,,nan
1483,Mjällby AIF,away,David Löfquist,,48,76,,,4523,4526,air challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1484,Mjällby AIF,away,David Löfquist,,48,76,,,4523,4526,challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1485,Halmstad,home,Joel Allansson,,50,23,,,4523,4526,air challenge successful,,,,76,False,False,False,nan,nan,nan,,nan
1486,Halmstad,home,Joel Allansson,,50,23,,,4523,4526,challenge successful,,,,76,False,False,False,nan,nan,nan,,nan
1487,Mjällby AIF,away,David Löfquist,Jacob Bergström,48,77,62.0,63.0,4524,4526,pass accurate,,0.006267970914573023,0.7613367882262136,76,False,False,False,nan,nan,nan,,nan
1488,Halmstad,home,Amir Al-Ammari,,47,44,,,4526,4531,tackle successful,,,,76,False,False,False,nan,nan,nan,,nan
1489,Halmstad,home,Amir Al-Ammari,,47,44,,,4526,4531,challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1490,Mjällby AIF,away,Jacob Bergström,Andreas Blomqvist,55,61,54.0,57.0,4526,4528,pass accurate,,,0.24417951393779724,76,False,False,False,nan,nan,nan,,nan
1491,Mjällby AIF,away,Jacob Bergström,,62,63,55.0,61.0,4524,4528,carry,,-0.0025385633317335232,,76,False,False,False,nan,nan,nan,,nan
1492,Mjällby AIF,away,Andreas Blomqvist,,53,56,,,4527,4532,lost ball,,,,76,False,False,False,nan,nan,nan,,nan
1493,Halmstad,home,Emil Tot Wikström,,87,52,,,4529,4554,final third entry,,,,76,False,False,False,counter,nan,nan,,nan
1494,Halmstad,home,Amir Al-Ammari,Sadat Karim,55,42,67.0,25.0,4530,4532,pass accurate,0.19149444609814717,0.00810230818351364,0.729664192147437,76,False,False,False,counter,nan,nan,,nan
1495,Halmstad,home,Emil Tot Wikström,,88,48,,,4530,4540,penalty box entry unsuccessful,,,,76,False,False,False,counter,nan,nan,,nan
1496,Halmstad,home,Emil Tot Wikström,,87,50,,,4534,4537,wide shot,0.19149444609814717,,,76,False,False,False,counter,nan,nan,,nan
1497,Mjällby AIF,away,Samuel Brolin,,13,50,,,4534,4537,goalkeeper wide shot,,,,76,False,False,False,nan,nan,nan,,nan
1498,Halmstad,home,Emil Tot Wikström,,87,50,,,4534,4537,shot,0.19149444609814717,,,76,False,False,False,counter,nan,right foot,,nan
1499,Halmstad,home,Sadat Karim,Emil Tot Wikström,72,29,82.0,56.0,4534,4536,pass accurate,,0.01779298148286872,0.6383421695730759,76,False,False,False,counter,nan,nan,,nan
1500,Halmstad,home,Sadat Karim,Emil Tot Wikström,72,29,82.0,56.0,4534,4536,key pass,,,0.6383421695730759,76,False,False,False,counter,nan,nan,,nan
1501,Halmstad,home,Amir Al-Ammari,,75,47,,,4536,4539,wide shot,0.027692406522861885,,,76,False,False,False,counter,nan,nan,,nan
1502,Mjällby AIF,away,Samuel Brolin,,25,53,,,4536,4539,goalkeeper wide shot,,,,76,False,False,False,nan,nan,nan,,nan
1503,Halmstad,home,Amir Al-Ammari,,75,47,,,4536,4539,shot,0.027692406522861885,,,76,False,False,False,counter,nan,right foot,,nan
1504,Mjällby AIF,away,Max Watson,,12,51,,,4537,4542,block unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1505,Mjällby AIF,away,Andreas Blomqvist,,23,53,,,4540,4545,block successful,,,,76,False,False,False,nan,nan,nan,,nan
1506,Mjällby AIF,away,Andreas Blomqvist,,23,53,,,4540,4545,challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1507,Halmstad,home,Andreas Bengtsson,,96,73,,,4540,4565,final third entry,,,,76,False,False,False,counter,nan,nan,,nan
1508,Halmstad,home,Andreas Bengtsson,,97,70,,,4541,4551,penalty box entry successful,,,,76,False,False,False,counter,nan,nan,,nan
1509,Halmstad,home,Andreas Bengtsson,,74,82,,,4543,4548,tackle successful,,,,76,False,False,False,nan,nan,nan,,nan
1510,Halmstad,home,Andreas Bengtsson,,74,82,,,4543,4548,challenge unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1511,Mjällby AIF,away,Joel Nilsson,,28,15,,,4544,4549,lost ball,,,,76,False,False,False,nan,nan,nan,,nan
1512,Halmstad,home,Emil Tot Wikström,,91,61,,,4546,4549,wide shot,0.15157647962643112,,,76,False,False,False,nan,nan,nan,True,nan
1513,Mjällby AIF,away,Samuel Brolin,,9,39,,,4546,4549,goalkeeper wide shot,,,,76,False,False,False,nan,nan,nan,,nan
1514,Halmstad,home,Emil Tot Wikström,,91,61,,,4546,4549,shot,0.15157647962643112,,,76,False,False,False,nan,nan,left foot,True,nan
1515,Halmstad,home,Andreas Bengtsson,Emil Tot Wikström,97,71,90.0,64.0,4549,4551,pass accurate,,0.006059931516584627,0.5827252490383436,76,False,False,False,nan,nan,nan,,nan
1516,Halmstad,home,Andreas Bengtsson,Emil Tot Wikström,97,71,90.0,64.0,4549,4551,key pass,,,0.5827252490383436,76,False,False,False,nan,nan,nan,,nan
1517,Mjällby AIF,away,Eric Björkander,,6,49,,,4550,4555,block unsuccessful,,,,76,False,False,False,nan,nan,nan,,nan
1518,Halmstad,home,Joel Allansson,,100,98,98.0,48.0,4579,4589,left corner inaccurate,,,,77,False,False,False,corner,cleared,nan,,nan
1519,Mjällby AIF,away,Samuel Brolin,,2,52,,,4584,4589,interception unsuccesful,,,,77,False,False,False,nan,nan,nan,,nan
1520,Mjällby AIF,away,Samuel Brolin,,2,52,,,4584,4589,challenge successful,,,,77,False,False,False,nan,nan,nan,,nan
1521,Halmstad,home,Andreas Johansson,,97,48,,,4584,4587,foul,,,,77,False,False,False,corner,nan,nan,,nan
1522,Mjällby AIF,away,Samuel Brolin,,7,56,64.0,79.0,4595,4597,pass inaccurate,,,0.5681777994805779,77,False,False,False,nan,nan,nan,,nan
1523,Halmstad,home,Andreas Johansson,,36,21,,,4597,4602,clearance inaccurate,,,,77,False,False,False,nan,nan,nan,,nan
1524,Mjällby AIF,away,David Löfquist,Jacob Bergström,40,77,67.0,66.0,4600,4602,pass accurate,,0.012330081271517771,0.5332892007270008,77,False,False,False,nan,nan,nan,,nan
1525,Mjällby AIF,away,Mamudu Moro,,95,75,,,4600,4625,final third entry,,,,77,False,False,False,nan,nan,nan,,nan
1526,Mjällby AIF,away,Mamudu Moro,,97,71,,,4602,4612,penalty box entry unsuccessful,,,,77,False,False,False,nan,nan,nan,,nan
1527,Mjällby AIF,away,Jacob Bergström,David Löfquist,63,58,57.0,78.0,4602,4604,pass accurate,,-0.005143914163824023,0.8123339697555291,77,False,False,False,nan,nan,nan,,nan
1528,Mjällby AIF,away,David Löfquist,,62,77,96.0,86.0,4604,4606,pass inaccurate,,,0.33157726674363786,77,False,False,False,nan,nan,nan,,nan
1529,Halmstad,home,Thomas Boakye,,4,14,,,4607,4612,lost ball,,,,77,False,False,False,nan,nan,nan,,nan
1530,Mjällby AIF,away,Josip Filipovic,,95,84,,,4608,4613,tackle successful,,,,77,False,False,False,nan,nan,nan,,nan
1531,Mjällby AIF,away,Josip Filipovic,,95,84,,,4608,4613,challenge unsuccessful,,,,77,False,False,False,nan,nan,nan,,nan
1532,Halmstad,home,Andreas Johansson,,5,32,,,4609,4614,interception unsuccesful,,,,77,False,False,False,nan,nan,nan,,nan
1533,Halmstad,home,Andreas Johansson,,5,32,,,4609,4614,challenge successful,,,,77,False,False,False,nan,nan,nan,,nan
1534,Mjällby AIF,away,Mamudu Moro,,97,71,98.0,99.0,4610,4612,pass inaccurate,,,0.10652130358914433,77,False,False,False,nan,nan,nan,,nan
1535,Mjällby AIF,away,David Löfquist,Max Watson,98,99,91.0,51.0,4625,4635,left corner accurate,,,,78,False,False,False,corner,chance created,nan,,nan
1536,Mjällby AIF,away,Max Watson,,91,52,,,4627,4630,wide shot,0.1449643723884637,,,78,True,False,False,corner,nan,nan,True,nan
1537,Halmstad,home,Malkolm Nilsson Säfqvist,,9,48,,,4627,4630,goalkeeper wide shot,,,,78,False,False,False,nan,nan,nan,,nan
1538,Mjällby AIF,away,Max Watson,,91,52,,,4627,4630,shot,0.1449643723884637,,,78,True,False,False,corner,nan,header,True,nan
1539,Mjällby AIF,away,David Löfquist,Max Watson,98,100,91.0,50.0,4630,4632,pass into the box,,,,78,False,False,False,corner,nan,nan,,nan
1540,Mjällby AIF,away,David Löfquist,Max Watson,98,100,91.0,50.0,4630,4632,pass accurate,,0.0776163781045111,0.5480033505082497,78,False,False,False,corner,nan,nan,,nan
1541,Mjällby AIF,away,David Löfquist,Max Watson,98,100,91.0,50.0,4630,4632,key pass,,,0.5480033505082497,78,False,False,False,corner,nan,nan,,nan
1542,Halmstad,home,Andreas Johansson,,8,48,,,4630,4635,block unsuccessful,,,,78,False,False,False,nan,nan,nan,,nan
1543,Mjällby AIF,away,David Löfquist,,98,3,85.0,51.0,4655,4665,right corner inaccurate,,,,78,False,False,False,corner,cleared,nan,,nan
1544,Mjällby AIF,away,Ivan Kričak,,85,51,,,4660,4663,wide shot,0.09003766867301773,,,78,False,False,False,corner,nan,nan,,nan
1545,Halmstad,home,Malkolm Nilsson Säfqvist,,15,49,,,4660,4663,goalkeeper wide shot,,,,78,False,False,False,nan,nan,nan,,nan
1546,Mjällby AIF,away,Ivan Kričak,,85,51,,,4660,4663,shot,0.09003766867301773,,,78,False,False,False,corner,nan,right foot,,nan
1547,Mjällby AIF,away,Eric Björkander,,88,51,,,4660,4663,air challenge unsuccessful,,,,78,False,False,False,corner,nan,nan,,nan
1548,Mjällby AIF,away,Eric Björkander,,88,51,,,4660,4663,challenge unsuccessful,,,,78,False,False,False,corner,nan,nan,,nan
1549,Halmstad,home,Joel Allansson,,12,48,,,4660,4663,air challenge successful,,,,78,False,False,False,nan,nan,nan,,nan
1550,Halmstad,home,Joel Allansson,,12,48,,,4660,4663,challenge successful,,,,78,False,False,False,nan,nan,nan,,nan
1551,Halmstad,home,Thomas Boakye,,11,44,,,4660,4665,interception unsuccesful,,,,78,False,False,False,nan,nan,nan,,nan
1552,Halmstad,home,Thomas Boakye,,11,44,,,4660,4665,challenge successful,,,,78,False,False,False,nan,nan,nan,,nan
1553,Halmstad,home,Joseph Baffoe,,7,48,,,4661,4666,clearance inaccurate,,,,78,False,False,False,nan,nan,nan,,nan
1554,Halmstad,home,Malkolm Nilsson Säfqvist,,5,41,69.0,48.0,4689,4699,pass inaccurate,,,,79,False,False,False,nan,nan,nan,,nan
1555,Halmstad,home,Malkolm Nilsson Säfqvist,,5,41,69.0,48.0,4689,4699,goalkeeper kick inaccurate,,,,79,False,False,False,nan,nan,nan,,nan
1556,Mjällby AIF,away,Max Watson,,31,52,,,4695,4700,interception succesful,,,,79,False,False,False,nan,nan,nan,,nan
1557,Mjällby AIF,away,Max Watson,,31,52,,,4695,4700,challenge unsuccessful,,,,79,False,False,False,nan,nan,nan,,nan
1558,Mjällby AIF,away,Joel Nilsson,,30,52,54.0,57.0,4698,4700,pass inaccurate,,,0.6829999419408557,79,False,False,False,nan,nan,nan,,nan
1559,Halmstad,home,Andreas Johansson,,46,43,,,4699,4704,interception succesful,,,,79,False,False,False,nan,nan,nan,,nan
1560,Halmstad,home,Andreas Johansson,,46,43,,,4699,4704,challenge unsuccessful,,,,79,False,False,False,nan,nan,nan,,nan
1561,Halmstad,home,Andreas Johansson,Andreas Bengtsson,46,47,44.0,83.0,4701,4703,pass accurate,,-0.0013549695532653616,0.8432302301155755,79,False,False,False,nan,nan,nan,,nan
1562,Halmstad,home,Andreas Bengtsson,,55,90,88.0,64.0,4705,4707,pass into the box,,,,79,False,False,False,nan,nan,nan,,nan
1563,Halmstad,home,Andreas Bengtsson,,55,90,88.0,64.0,4705,4707,pass inaccurate,,,0.42796124408206865,79,False,False,False,nan,nan,nan,,nan
1564,Mjällby AIF,away,Samuel Brolin,Enock Kofi Adu,12,36,27.0,37.0,4707,4717,pass accurate,,,,79,False,False,False,nan,nan,nan,,nan
1565,Mjällby AIF,away,Samuel Brolin,Enock Kofi Adu,12,36,27.0,37.0,4707,4717,goalkeeper throw accurate,,,,79,False,False,False,nan,nan,nan,,nan
1566,Mjällby AIF,away,Samuel Brolin,,7,36,,,4708,4713,interception unsuccesful,,,,79,False,False,False,nan,nan,nan,,nan
1567,Mjällby AIF,away,Samuel Brolin,,7,36,,,4708,4713,challenge successful,,,,79,False,False,False,nan,nan,nan,,nan
1568,Mjällby AIF,away,Enock Kofi Adu,Max Watson,29,36,31.0,17.0,4715,4717,pass accurate,,-0.0007316033895666627,0.8754527085451245,79,False,False,False,nan,nan,nan,,nan
1569,Mjällby AIF,away,Max Watson,Joel Nilsson,32,21,41.0,8.0,4716,4718,pass accurate,0.10728260045233527,9.746437644029757e-05,0.8221758337207566,79,False,False,False,nan,nan,nan,,nan
1570,Halmstad,home,Emil Tot Wikström,,32,87,,,4721,4724,foul,,,,79,False,False,False,nan,nan,nan,,nan
1571,Mjällby AIF,away,Neftali Benedic Manzambi,,87,48,,,4759,4762,wide shot,0.10728260045233527,,,80,True,False,False,free-kick,nan,nan,True,nan
1572,Halmstad,home,Malkolm Nilsson Säfqvist,,13,52,,,4759,4762,goalkeeper wide shot,,,,80,False,False,False,nan,nan,nan,,nan
1573,Mjällby AIF,away,Neftali Benedic Manzambi,,87,48,,,4759,4762,shot,0.10728260045233527,,,80,True,False,False,free-kick,nan,header,True,nan
1574,Mjällby AIF,away,David Löfquist,Neftali Benedic Manzambi,69,10,87.0,47.0,4762,4764,pass into the box,,,,80,False,False,False,free-kick,nan,nan,,nan
1575,Mjällby AIF,away,David Löfquist,Neftali Benedic Manzambi,69,10,87.0,47.0,4762,4764,pass accurate,,0.10942389481436407,0.4529447795458892,80,False,False,False,free-kick,nan,nan,,nan
1576,Mjällby AIF,away,David Löfquist,Neftali Benedic Manzambi,69,10,87.0,47.0,4762,4764,key pass,,,0.4529447795458892,80,False,False,False,free-kick,nan,nan,,nan
1577,Halmstad,home,Malkolm Nilsson Säfqvist,Marcus Antonsson,5,43,68.0,39.0,4788,4798,pass accurate,,,,80,False,False,False,nan,nan,nan,,nan
1578,Halmstad,home,Malkolm Nilsson Säfqvist,Marcus Antonsson,5,43,68.0,39.0,4788,4798,goalkeeper kick accurate,,,,80,False,False,False,nan,nan,nan,,nan
1579,Halmstad,home,Marcus Antonsson,,68,43,,,4793,4798,lost ball,,,,80,False,False,False,nan,nan,nan,,nan
1580,Mjällby AIF,away,David Löfquist,,35,57,74.0,39.0,4797,4799,pass inaccurate,,,0.4796086635068231,80,False,False,False,nan,nan,nan,,nan
1581,Halmstad,home,Joseph Baffoe,,26,61,,,4799,4804,clearance inaccurate,,,,80,False,False,False,nan,nan,nan,,nan
1582,Mjällby AIF,away,Max Watson,Jacob Bergström,79,3,89.0,37.0,4829,4831,pass into the box,,,,81,False,False,False,nan,nan,nan,,nan
1583,Mjällby AIF,away,Max Watson,Jacob Bergström,79,3,89.0,37.0,4829,4831,pass accurate,,0.033638572053745486,0.47961139586683493,81,False,False,False,nan,nan,nan,,nan
1584,Halmstad,home,Andreas Johansson,,9,47,,,4831,4836,clearance inaccurate,,,,81,False,False,False,nan,nan,nan,,nan
1585,Mjällby AIF,away,Jacob Bergström,,90,34,98.0,3.0,4831,4833,pass inaccurate,,,0.5544292980504821,81,False,False,False,nan,nan,nan,,nan
1586,Mjällby AIF,away,David Löfquist,,98,3,90.0,45.0,4845,4855,right corner inaccurate,,,,81,False,False,False,corner,cleared,nan,,nan
1587,Halmstad,home,Emil Tot Wikström,,10,55,,,4850,4855,clearance inaccurate,,,,81,False,False,False,nan,nan,nan,,nan
1588,Mjällby AIF,away,David Löfquist,,94,16,,,4851,4876,final third entry,,,,81,False,False,False,corner,nan,nan,,nan
1589,Mjällby AIF,away,Josip Filipovic,,88,76,91.0,44.0,4854,4856,pass inaccurate,,,0.563915800850183,81,False,False,False,corner,nan,nan,,nan
1590,Mjällby AIF,away,Josip Filipovic,,88,76,91.0,44.0,4854,4856,cross inacurate,,,0.563915800850183,81,False,False,False,corner,nan,nan,,nan
1591,Halmstad,home,Andreas Bengtsson,,9,56,,,4855,4860,clearance inaccurate,,,,81,False,False,False,nan,nan,nan,,nan
1592,Halmstad,home,Joel Allansson,,7,68,,,4859,4864,clearance inaccurate,,,,81,False,False,False,nan,nan,nan,,nan
1593,Mjällby AIF,away,David Löfquist,,95,16,94.0,2.0,4859,4861,pass inaccurate,,,0.7724668843850926,81,False,False,False,corner,nan,nan,,nan
1594,Mjällby AIF,away,David Löfquist,,95,16,94.0,2.0,4859,4861,cross inacurate,,,0.7724668843850926,81,False,False,False,corner,nan,nan,,nan
1595,Mjällby AIF,away,Max Watson,,94,2,91.0,35.0,4880,4882,pass into the box,,,,82,False,False,False,nan,nan,nan,,nan
1596,Mjällby AIF,away,Max Watson,,94,2,91.0,35.0,4880,4882,pass inaccurate,,,0.48568148016222107,82,False,False,False,nan,nan,nan,,nan
1597,Halmstad,home,Emil Tot Wikström,,9,65,,,4881,4886,clearance accurate,,,,82,False,False,False,nan,nan,nan,,nan
1598,Mjällby AIF,away,Viktor Gustafson,,74,45,,,4881,4884,wide shot,0.016699866848667488,,,82,False,False,False,nan,nan,nan,,nan
1599,Halmstad,home,Malkolm Nilsson Säfqvist,,26,55,,,4881,4884,goalkeeper wide shot,,,,82,False,False,False,nan,nan,nan,,nan
1600,Mjällby AIF,away,Viktor Gustafson,,74,45,,,4881,4884,shot,0.016699866848667488,,,82,False,False,False,nan,nan,left foot,,nan
1601,Halmstad,home,Marcus Antonsson,,13,49,23.0,49.0,4883,4885,pass inaccurate,,,0.8920777019172804,82,False,False,False,nan,nan,nan,,nan
1602,Halmstad,home,Malkolm Nilsson Säfqvist,,5,53,18.0,51.0,4885,4895,pass inaccurate,,,,82,False,False,False,nan,nan,nan,,nan
1603,Halmstad,home,Malkolm Nilsson Säfqvist,,5,53,18.0,51.0,4885,4895,goalkeeper kick inaccurate,,,,82,False,False,False,nan,nan,nan,,nan
1604,Halmstad,home,Amir Al-Ammari,,18,51,,,4885,4890,block unsuccessful,,,,82,False,False,False,nan,nan,nan,,nan
1605,Mjällby AIF,away,Samuel Brolin,,27,32,,,4893,4898,clearance inaccurate,,,,82,False,False,False,nan,nan,nan,,nan
1606,Halmstad,home,Andreas Bengtsson,Emil Tot Wikström,67,79,71.0,92.0,4901,4903,pass accurate,,-0.003384757163740343,0.7940019191966301,82,False,False,False,nan,nan,nan,,nan
